PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Embalaje,Longitud (mm),Picture1,AllPicturesZIP,DeliveryPlant
1045445,,100-0050655,TNK,TNK FORK TUBE - 41 X 720 MM,Tubo de horquilla TAROZZI - 41x720,228.69,189.00,113.40,8000000006950,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045445-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR0l5TDJoa01pODRPVGN3TlRrME1USXpPREEyTHpFd05EVTBORFV0TVY4NE1EQlhlRGd3TUVnfDE5YjU2OWQwM2VmNTE1ODUxN2RkOWVlMzlkY2JiMDkwNmY4MDNiMDdmNTYzYThmZTZjYTU5NDZiNTFhOTRhZmE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045446,,100-0050648,TNK,TNK FORK TUBE - 39 X 645 MM,Tubo de horquilla TAROZZI - 39x645,222.16,183.60,110.16,8000000006882,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045446-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1V4TDJoallpODRPVGN3TlRrME16SXdOREUwTHpFd05EVTBORFl0TVY4NE1EQlhlRGd3TUVnfDI0MzA4NDUxNjg3NzcyZDIxMzg0OGFiODFkZDEzZDYwNDk0NTM4ZTliZWViMDlhODIwZjM2ODg3YWYyMzgyMjc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045447,,100-0050334,TNK,TNK FORK TUBE - 41 X 636 MM,Tubo de horquilla TAROZZI - 41x636,255.75,211.36,126.82,770334,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045447-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREkwTDJoak5TODRPVGN3TlRrME5URTNNREl5THpFd05EVTBORGN0TVY4NE1EQlhlRGd3TUVnfDJlZDcwMjlhMzg5ZjNkNjBhNDRjZTlmNDZjNDY4MDlhM2U4OTU5NDIyYTkxY2YwMTIxNTE4NDJiN2U1ZTVkODY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045450,,100-0050666,TNK,TNK FORK TUBE - 43 X 540 MM,Tubo de horquilla TAROZZI - 43x540,222.16,183.60,110.16,8000000007063,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045450-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREZpTDJnMk9TODRPVGN3TlRrMU1UQTJPRFEyTHpFd05EVTBOVEF0TVY4NE1EQlhlRGd3TUVnfGEyNjY2N2M2MzA0ODEwZjI1YzBhMjE5MWM2YzM4ODQ0YjU5YzY3Y2UxNjc4ZDUyN2I4ODM0MjJjZmYzNGRhMTU,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045452,,100-0050474,TNK,TNK FORK TUBE - 43 X 590 MM,Tubo de horquilla TAROZZI - 43x590,222.16,183.60,110.16,8000000005083,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045452-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGRoTDJnMVlpODRPVGN3TlRrMU5UQXdNRFl5THpFd05EVTBOVEl0TVY4NE1EQlhlRGd3TUVnfDVlMGRkNTc2OWE2NTUyM2QwZmFjMmI1M2NlY2ZkOTU4NGIzOWZjOWVjNDYxMjA0ZjgwMmUxOThhZTk5NTk1ZWU,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045430,,100-0680017,TNK,TNK FORK TUBE - 38 X 640 MM,Tubo de horquilla TAROZZI - 38x640,209.09,172.80,103.68,8000000007490,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045430-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGc1TDJnd1ppODRPVGN3TlRreE1UYzBOamcyTHpFd05EVTBNekF0TVY4NE1EQlhlRGd3TUVnfDNiMWQwOWY0NTZhZTYxM2UyY2Y3OTkzNTNhYzRjZWYzN2Q3OGM2MGVmNDlhMGU2ZDk5ZjdjMzQ3YTU5ZTU2MzI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045448,,100-0050606,TNK,TNK FORK TUBE - 41 X 538 MM,Tubo de horquilla TAROZZI - 41x538,215.62,178.20,106.92,8000000006462,5,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045448-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFUwTDJoaVpTODRPVGN3TlRrME56RXpOak13THpFd05EVTBORGd0TVY4NE1EQlhlRGd3TUVnfDA1MDRiYWMyMmY2YjE3ZjM3MDAwMzQwODllZTYyZDFjNTFiY2FmNmJhZTU4M2E1YmYyMjhiMmE0ZmIxZmU4MTg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044959,,100-0050442,TNK,TNK FORK TUBE CHROME - 37 X 618 MM,Tubo de horquilla TAROZZI - 37x618,215.62,178.20,106.92,8000000004741,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 44013-1394</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 44013-1394",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044959-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR015TDJoaU15ODRPVFk0TlRneE5qUTBNekU0THpFd05EUTVOVGt0TVY4NE1EQlhlRGd3TUVnfDdiNTg0N2Y0MmRiYWM0MjFlNGMzZGIwNzQ5ZDRlZTEzMTM2Yzg1MjgzMjdhODdhYWExZjMxNTg5ZDFkMzk0MTQ,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044903,,100-0050228,TNK,TNK FORK TUBE CHROME - 37 X 626 MM,Tubo de horquilla TAROZZI - 37x626,222.16,183.60,110.16,8000000002624,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-ME7-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-ME7-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044903-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR0ZtTDJnNU1DODRPVFk0TlRjMk56STVNVEU0THpFd05EUTVNRE10TVY4NE1EQlhlRGd3TUVnfDZjNTZhNTNlYTNjOGI3ODNlMWZhODdjNGZlYjYzZWRiYTc1YWE4ZmNmYmQyMjU2NTU2YzBmMWM2ODNiMWU2MmU,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044907,,100-0050076,TNK,TNK FORK TUBE CHROME - 36 X 667 MM,Tubo de horquilla TAROZZI - 36x667,222.16,183.60,110.16,8000000000989,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51110-37446</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51110-37446",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044907-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGc0TDJobU15ODRPVFk0TlRjM05URTFOVFV3THpFd05EUTVNRGN0TVY4NE1EQlhlRGd3TUVnfGI3OTc1YmQ1NDcwMDZiZjkxNTc4YzU0NjJjMzA0NWFkMDdjMTA1MWU5YTE0ZTNlZjlhODdmZTFjNGNhMjBiMTg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044909,,100-0050176,TNK,TNK FORK TUBE CHROME - 41 X 750 MM,Tubo de horquilla TAROZZI - 41x750,235.22,194.40,116.64,8000000002099,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51110-12D10</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51110-12D10",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044909-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR1ZoTDJobVpTODRPVFk0TlRjM09UQTROelkyTHpFd05EUTVNRGt0TVY4NE1EQlhlRGd3TUVnfDE4NmIyZWFkOTAwZWYxMDQ1M2YzMTIzYjcwNDVhZWEyMWFiNWU4NDk2OTVmZDUwZTg5NGQ0M2YwM2JjZGViYzE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044915,0050231,100-0050231,TNK,TNK FORK TUBE CHROME - 35 X 605 MM,Tubo de horquilla TAROZZI - 35x605,234.28,193.62,116.17,1044915,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 193502</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 193502",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044915-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREE0TDJobU1DODRPVGN3TkRrMk9EQXlPRFEyTHpFd05EUTVNVFV0TVY4NE1EQlhlRGd3TUVnfDQxYmJlOTY1ZWM4OGM5MGFmYjIyYjAxOGY3ZGQwM2E2OTJkMmIzZTAyZWI2NjY0MDQxZDgyNjViMDg1YzU3ZjQ,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044920,,100-0050492,TNK,TNK FORK TUBE CHROME - 35 X 574 MM,Tubo de horquilla TAROZZI - 35x574,215.62,178.20,106.92,8000000005281,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 68937100</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 68937100",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044920-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR0l3TDJoaE9DODRPVGN3TkRrM056ZzFPRGcyTHpFd05EUTVNakF0TVY4NE1EQlhlRGd3TUVnfGY5ZTAxM2Q0ZDFmN2Q0MzAxNDRlNGE5NzlkY2VmZTg2NmFiYzE3YTVkMDA4YjAxN2ExZDJiNTQwZTA3NTNlYmE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044922,,100-0050700,TNK,TNK FORK TUBE CHROME - 43 X 521 MM,Tubo de horquilla TAROZZI - 43x521,222.16,183.60,110.16,8000000049865,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044922-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhRGMyTDJnMU15ODRPVGN3TkRrNE1UYzVNVEF5THpFd05EUTVNakl0TVY4NE1EQlhlRGd3TUVnfDczMzIxOTBiZGNmZTk5MDYwNGRlZTc0YmQ5OThmYWIxMjc5MDcwZDdkYzk2OTAzMzkzNjM1MWViNjg0ODljNGI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044926,,100-0050360,TNK,TNK FORK TUBE CHROME - 41 X 660 MM,Tubo de horquilla TAROZZI - 41x660,222.16,183.60,110.16,8000000003959,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 44013-1422</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 44013-1422",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044926-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRFE1TDJnek9DODRPVGN3TkRrNE9UWTFOVE0wTHpFd05EUTVNall0TVY4NE1EQlhlRGd3TUVnfDg3Y2Q5MjdkMDFhZTNhZTdlMTk4MTlmNTk2NWU5ZWU1ZGJjOTdlMjc5N2Y1ZWEwYTIxOTJhY2U3MjFiODI4NGI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044934,,100-0050348,TNK,TNK FORK TUBE CHROME - 41 X 629 MM,Tubo de horquilla TAROZZI - 41x629,222.16,183.60,110.16,8000000003836,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 3XV-23110-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 3XV-23110-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044934-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR013TDJneU15ODRPVGN3TkRrNU5UVTFNelU0THpFd05EUTVNelF0TVY4NE1EQlhlRGd3TUVnfDg2NDI0MDNjMTNlZWY1MDc1MGY2MGU4NzQ1YzIzYzJmMmU4YmFlZDFiYmNmZTNhMzFhYjU0NGM2OGJhYTIyNjc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044921,,100-0050808,TNK,TNK FORK TUBE CHROME - 43 X 517 MM,Tubo de horquilla TAROZZI - 43x517,365.90,302.40,181.44,8000000053138,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1,100,10,10,10,,,,,https://api.mybihr.com/medias/1044921-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU1NDl8aW1hZ2UvanBlZ3xhR1JtTDJoaE1TODRPVGN3TkRrM09UZ3lORGswTHpFd05EUTVNakV0TVY4NE1EQlhlRGd3TUVnfDJhYWY0YzMyMDlhMmY4MzgzOTZiMDE5ODFmODNhNjdhMjZjMmVlY2IxYmE4NGZhYTI1OTVjODAwNWFlNjQ5ZmY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,France Warehouse (Parts)
1044924,,100-0050582,TNK,TNK FORK TUBE CHROME - 45 X 606 MM,Tubo de horquilla TAROZZI - 45x606,235.22,194.40,116.64,8000000006226,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = right-hand : 800076455 / left-hand : 800076760</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = right-hand : 800076455 / left-hand : 800076760",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044924-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1EyTDJnME5TODRPVGN3TkRrNE5UY3lNekU0THpFd05EUTVNalF0TVY4NE1EQlhlRGd3TUVnfDQxMzExZDYwZGUyZTZkNjE0OTViYzUwYzM4ZGRjYjY3YjIyZDAwNzg1YjUzY2JmMWRhOWQ2ZGE4NGE2MTA3Yzc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044953,,100-0050361,TNK,TNK FORK TUBE CHROME - 41 X 591 MM,Tubo de horquilla TAROZZI - 41x591,222.16,183.60,110.16,8000000003966,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-MAM-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-MAM-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044953-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR1EyTDJoa1lpODRPVFk0TlRnd05EWTBOamN3THpFd05EUTVOVE10TVY4NE1EQlhlRGd3TUVnfDNlNjkxNWYwMmY1OTY4MTU2YzhiZTY3Yzc4YmY1MjVkNjczNGRiZTI4ZTFkMmE3NzEyNjU2YjBhOTU0MGMyZGY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045057,,100-0050450,TNK,TNK FORK TUBE CHROME - 43 X 540 MM,Tubo de horquilla TAROZZI - 43x540,222.16,183.60,110.16,8000000004826,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = right-hand : 34911291A / left-hand : 34911301A</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = right-hand : 34911291A / left-hand : 34911301A",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045057-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFJtTDJnMlpTODRPVGN3TlRFNE9ESXlPVFF5THpFd05EVXdOVGN0TVY4NE1EQlhlRGd3TUVnfDA4ZjdjYjM2N2MxYzZiMmY4NjU5MDM4ODkyYzY5Mjc3ODI0N2FjZjIzZTFjMjUyYTVhNWQzMzJiODVkMjY5NDA,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
